Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1616,1630,56.7539,1943,,0,1965,0.0012,3.5134,404.0231,0.0045,6.5891,57.5528,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,35.3585,37.7216,40.9106,8.4087,8.9706,9.729,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0012,1.7193,6.0644,0.0045,6.5418,23.0748,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0012,1.886,40.9106,0.0045,6.553,23.0748,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1264,99.2717,249.4524,2.3248,20.7552,56.487,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,93.5451,132.3622,196.0236,0.1526,0.2159,0.3198,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,397.08667076891106,397.08667076882693,11.9867,0.0,normal,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,56.3253,1943,,0,1965,0.0014,3.4724,399.2321,0.005,6.5125,55.8383,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,34.9527,37.2887,40.4411,8.3121,8.8677,9.6174,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0014,1.6995,5.9947,0.0055,6.4667,22.8099,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0014,1.8644,40.4411,0.0055,6.4778,22.8099,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1286,98.1325,246.5885,2.2981,20.6632,55.8383,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,92.4725,130.8433,193.7739,0.1509,0.2135,0.3161,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,392.5299771882015,392.5299771881182,11.697,0.0,minor,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,42.9652,1943,,0,1965,0.001,2.4226,278.55,0.0035,4.5437,38.9569,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,24.3855,26.0153,28.2146,5.7992,6.1867,6.7098,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.001,1.1857,4.1824,0.0037,4.5116,15.9139,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.001,1.3007,28.2146,0.0037,4.5194,15.9139,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0893,68.4643,172.0381,1.6033,14.4003,38.9569,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,64.5154,91.2858,135.1907,0.1052,0.1489,0.2205,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,273.8573084254303,273.85730842537237,4.0761,0.0,moderate,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,10.4738,1943,,0,1965,0.0001,1.0102,116.2338,0.0003,1.8943,17.704,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,10.16,10.839,11.7553,2.4162,2.5776,2.7956,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0001,0.494,1.7426,0.0003,1.8797,6.6304,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0001,0.5419,11.7553,0.0003,1.883,6.6304,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0329,28.5246,71.6786,0.668,5.8294,16.2314,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,26.8783,38.0328,56.3254,0.0438,0.062,0.0919,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,114.0984485057974,114.09844850577318,0.0294,0.0,profound,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,56.3644,1943,DV1,10,1965,0.0062,3.4104,391.6677,0.0049,6.3867,57.6337,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,35.3883,37.773,40.7807,8.4158,8.9829,9.6981,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0062,1.6655,6.0011,0.0237,6.3372,22.8339,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0062,1.8327,40.7807,0.0237,6.3494,22.8339,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.123,96.1802,245.5463,2.2884,20.3505,55.673,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,86.332,128.2403,201.2621,0.1408,0.2092,0.3283,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,384.7208652876146,384.7208652875332,11.0845,0.0,normal,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,55.9313,1943,DV1,10,1965,0.0052,3.3694,386.8767,0.0048,6.3101,55.7045,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,34.9825,37.34,40.3111,8.3192,8.8799,9.5864,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0052,1.6458,5.9314,0.0198,6.2621,22.569,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0052,1.8111,40.3111,0.0198,6.2743,22.569,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1252,95.041,242.6824,2.2617,20.2585,55.0242,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,85.0975,126.7214,199.0124,0.1388,0.2067,0.3247,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,380.1641717069053,380.16417170682473,10.7984,0.0,minor,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,42.3992,1943,DV1,10,1965,0.0036,2.3202,266.1945,0.0033,4.3433,39.0254,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,24.4153,26.0666,28.0847,5.8062,6.1989,6.6789,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0036,1.1325,4.1191,0.0138,4.3091,15.673,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0036,1.248,28.0847,0.0138,4.3178,15.673,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.086,65.3729,168.132,1.5669,13.9956,38.1428,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,52.9652,87.1638,140.4292,0.0864,0.1422,0.2291,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,261.4915029441345,261.49150294407895,3.5128,0.2059,moderate,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,9.1003,1943,DV1,10,1965,0.001,0.9129,103.8784,0.0013,1.7137,17.7849,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,10.1898,10.8903,11.7041,2.4232,2.5898,2.7834,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.001,0.4461,1.6792,0.0038,1.6973,6.3895,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.001,0.4944,11.7041,0.0038,1.7014,6.3895,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0296,25.4332,67.7725,0.6316,5.4247,15.4174,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,9.7088,33.9109,61.5639,0.0158,0.0553,0.1004,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,101.73264302450166,101.73264302447996,0.0214,3.4483,profound,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,55.9708,1943,DV1,20,1965,0.0044,3.3103,379.3123,0.0047,6.1952,57.7146,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,35.4182,37.8243,40.6507,8.4228,8.9951,9.6672,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0044,1.6146,5.9377,0.0169,6.1436,22.593,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0044,1.7824,40.6507,0.0169,6.1568,22.593,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1197,93.0888,241.6401,2.252,19.9458,54.8589,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,65.1461,124.1184,206.5005,0.1063,0.2025,0.3369,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,372.3550598063191,372.3550598062403,10.3582,0.2059,normal,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,55.5331,1943,DV1,20,1965,0.0055,3.2693,374.5213,0.0047,6.1189,55.7854,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,35.0123,37.3914,40.1812,8.3263,8.8921,9.5555,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0055,1.595,5.8681,0.0211,6.0689,22.3281,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0055,1.7608,40.1812,0.0211,6.082,22.3281,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1219,91.9496,238.7763,2.2253,19.8538,54.2102,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,63.9116,122.5995,204.2509,0.1043,0.2,0.3332,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,367.79836622560913,367.79836622553125,10.0771,0.2059,minor,elevated,8,6,95,2,[4.313945777253518e-08]
