Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1343,1357,63.4643,1632,,0,1654,0.0275,3.8132,373.0439,0.0042,7.0166,58.1922,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,35.9326,38.2445,42.4125,8.5452,9.095,10.0862,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0275,1.8302,7.2663,0.1045,6.9638,27.6483,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0275,2.031,42.4125,0.1045,6.9755,27.6483,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2568,91.3111,234.8714,1.9126,22.8821,51.49,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,93.9797,121.7482,171.886,0.134,0.1736,0.2451,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,365.2445385295039,365.24453852969157,13.3173,0.0,normal,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,63.0357,1632,,0,1654,0.0271,3.7685,368.5907,0.0041,6.9349,56.2552,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,35.5202,37.8055,41.9256,8.4471,8.9906,9.9704,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0271,1.8092,7.1829,0.1032,6.8838,27.3308,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0271,2.0077,41.9256,0.1032,6.8955,27.3308,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.258,90.2636,232.1754,1.8906,22.7628,50.8983,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,92.9006,120.3515,169.9143,0.1325,0.1716,0.2423,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,361.0545708168107,361.05457081699603,13.0155,0.0,minor,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,49.6756,1632,,0,1654,0.0189,2.6293,257.1742,0.0029,4.8384,39.3853,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,24.7815,26.3759,29.2504,5.8933,6.2725,6.9561,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0189,1.2622,5.0113,0.072,4.8027,19.068,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0189,1.4007,29.2504,0.072,4.8108,19.068,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1796,62.9744,161.9824,1.319,15.8655,35.5105,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,64.8142,83.9659,118.5444,0.0924,0.1197,0.1691,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,251.89764407378152,251.89764407391095,4.9251,0.0,moderate,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,17.1845,1632,,0,1654,0.0079,1.0965,107.3485,0.0012,2.0173,17.8881,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,10.3249,10.9892,12.1869,2.4554,2.6134,2.8982,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0079,0.5259,2.088,0.0301,2.001,7.9446,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0079,0.5836,12.1869,0.0301,2.0044,7.9446,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0699,26.2369,67.4884,0.5496,6.4431,14.7958,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.0046,34.9826,49.3889,0.0385,0.0499,0.0704,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,104.94774436448174,104.9477443645358,0.0474,0.0,profound,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,63.258,1632,DV1,10,1654,0.0112,3.7042,362.2442,0.004,6.7991,58.2564,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,36.2149,38.2861,42.1648,8.6123,9.1049,10.0273,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0112,1.7722,7.2261,0.0427,6.743,27.495,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0112,1.9735,42.1648,0.0427,6.756,27.495,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2544,88.609,231.1553,1.8823,22.5616,50.7232,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,75.7232,118.1453,176.3124,0.108,0.1685,0.2514,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,354.4359590546264,354.4359590548088,12.3109,0.0,normal,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,62.827,1632,DV1,10,1654,0.0116,3.6595,357.791,0.004,6.7173,56.3194,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,35.8025,37.8471,41.678,8.5143,9.0005,9.9115,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0116,1.7512,7.1426,0.0442,6.6631,27.1775,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0116,1.9502,41.678,0.0442,6.676,27.1775,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2557,87.5615,228.4593,1.8604,22.4424,50.1316,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,74.6441,116.7487,174.3407,0.1065,0.1665,0.2486,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,350.24599134193335,350.2459913421134,12.0108,0.0,minor,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,49.3761,1632,DV1,10,1654,0.0057,2.5205,246.3745,0.0027,4.6216,39.4495,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,25.0638,26.4175,29.0027,5.9605,6.2824,6.8972,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0057,1.2044,4.971,0.0218,4.5826,18.9147,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0057,1.3434,29.0027,0.0218,4.592,18.9147,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1772,60.2723,158.2664,1.2888,15.545,34.7437,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,46.5578,80.363,122.9709,0.0664,0.1146,0.1754,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,241.0890645989046,241.08906459902877,4.2821,0.0,moderate,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,16.4614,1632,DV1,10,1654,0.0014,0.9929,96.5488,0.0011,1.8198,17.9523,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,10.6072,11.0308,11.9392,2.5225,2.6233,2.8393,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0014,0.4732,2.0477,0.0051,1.8007,7.7913,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0014,0.5315,11.9392,0.0051,1.8052,7.7913,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0676,23.5348,63.7723,0.5193,6.1226,14.029,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,8.7482,31.3797,53.8153,0.0125,0.0448,0.0767,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,94.13916488960415,94.13916488965282,0.0329,3.6152,profound,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,63.0505,1632,DV1,20,1654,0.0006,3.5967,351.4444,0.0024,6.5867,58.3206,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,36.4973,38.3277,41.9171,8.6795,9.1148,9.9684,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0006,1.7155,7.1858,0.0024,6.5276,27.3417,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0006,1.9174,41.9171,0.0024,6.5418,27.3417,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2521,85.9068,227.4392,1.8521,22.2412,49.9565,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,57.4668,114.5425,180.7389,0.082,0.1634,0.2578,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,343.6273795797487,343.6273795799257,11.5534,0.3676,normal,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,62.617,1632,DV1,20,1654,0.0003,3.552,346.9913,0.0011,6.5053,56.3836,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,36.0849,37.8887,41.4303,8.5814,9.0104,9.8526,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0003,1.6946,7.1023,0.0011,6.448,27.0242,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0003,1.8942,41.4303,0.0011,6.4621,27.0242,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2534,84.8594,224.7433,1.8301,22.122,49.3649,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,56.3877,113.1458,178.7672,0.0804,0.1614,0.2549,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,339.43741186705614,339.43741186723094,11.2625,0.3676,minor,elevated,8,5,98,2,[6.550650776282123e-08]
